"year","state_abb","district","total_votes","dem","other","rep"
1982,"IL","IL-17",178887,0.528171415474573,NA,0.471509947620565
1982,"IL","IL-18",188694,0.483751470634996,NA,0.516211432265997
1982,"IL","IL-19",182064,0.479122726074347,NA,0.520877273925653
1982,"IL","IL-20",200109,0.503515584006716,NA,0.496469424163831
1982,"IL","IL-21",140608,0.636521392808375,0.0308944014565316,0.332584205735093
1982,"IL","IL-22",186972,0.661558950003209,NA,0.338441049996791
1982,"IN","IN-01",155096,0.563322071491206,0.0051967813483262,0.431481147160468
1982,"IN","IN-02",190891,0.562090407614817,NA,0.437909592385183
1982,"IN","IN-03",170004,0.488494388367333,NA,0.511505611632668
1982,"IN","IN-04",171198,0.350786808257106,0.00601058423579715,0.643202607507097
1982,"IN","IN-05",172707,0.38931832525607,NA,0.61068167474393
1982,"IN","IN-06",201864,0.350552847461657,NA,0.649447152538343
1982,"IN","IN-07",186133,0.377412925166413,NA,0.622587074833587
1982,"IN","IN-08",195725,0.513945586920424,0.00513986460595223,0.480914548473624
1982,"IN","IN-09",180539,0.670735962866749,0.0050570790798664,0.324206958053385
1982,"IN","IN-10",171863,0.667240767355394,0.00114626184809994,0.331612970796507
1982,"KS","KS-01",169133,0.302004931030609,0.0136283280022231,0.684366740967168
1982,"KS","KS-02",150228,0.57436696221743,NA,0.425633037782571
1982,"KS","KS-03",138696,0.383140104977793,0.0247952356232335,0.592064659398973
1982,"KS","KS-04",145167,0.739327808661748,0.0162778041841465,0.244394387154105
1982,"KS","KS-05",153121,0.311361602915341,0.0123693027083156,0.676269094376343
1982,"KY","KY-01",48355,0.999731154999483,NA,NA
1982,"KY","KY-02",67138,0.738344901546069,NA,0.261565730286872
1982,"KY","KY-03",142597,0.651128705372483,0.0269851399398304,0.321886154687686
1982,"KY","KY-04",136750,0.452921389396709,0.00514808043875686,0.541930530164534
1982,"KY","KY-05",81217,0.34826452589975,NA,0.651686223327628
1982,"KY","KY-06",120360,0.414082751744766,0.0174642738451313,0.568444666001994
1982,"KY","KY-07",103899,0.793684251051502,NA,0.206315748948498
1982,"LA","LA-01",1,NA,NA,1
1982,"LA","LA-02",1,1,NA,NA
1982,"LA","LA-03",1,1,NA,NA
1982,"LA","LA-04",1,1,NA,NA
1982,"LA","LA-05",1,1,NA,NA
1982,"LA","LA-06",1,NA,NA,1
1982,"LA","LA-07",1,1,NA,NA
1982,"LA","LA-08",1,1,NA,NA
1982,"MA","MA-01",146197,0.99466473320246,NA,NA
1982,"MA","MA-02",162773,0.726256811633379,NA,0.273657179016176
1982,"MA","MA-03",142740,0.999096258932324,NA,NA
1982,"MA","MA-04",204615,0.595274051267014,NA,0.404681963687902
1982,"MA","MA-05",165598,0.846489691904492,0.152320680201452,NA
1982,"MA","MA-06",203584,0.578252711411506,NA,0.421688344860107
1982,"MA","MA-07",194369,0.778442035509778,NA,0.221552819636876
1982,"MA","MA-08",164672,0.748736883015935,NA,0.251226680917217
1982,"MA","MA-09",160225,0.640755188016851,0.0157715712279607,0.343454517085349
1982,"MA","MA-10",201436,0.687156218352231,NA,0.312823924224071
1982,"MA","MA-11",144157,0.999826577967078,NA,NA
1982,"MD","MD-01",129159,0.692967582591999,NA,0.307032417408001
1982,"MD","MD-02",158380,0.526063896956686,NA,0.473936103043314
1982,"MD","MD-03",148301,0.742017923007937,NA,0.257982076992063
1982,"MD","MD-04",123564,0.388033731507559,NA,0.611966268492441
1982,"MD","MD-05",105470,0.795837678960842,NA,0.204162321039158
1982,"MD","MD-06",137917,0.743896691488359,NA,0.256103308511641
1982,"MD","MD-07",117699,0.879327776786549,NA,0.120672223213451
1982,"MD","MD-08",170671,0.713425245062137,NA,0.286574754937863
1982,"ME","ME-01",247965,0.479438630451878,0.0170225636682596,0.503498477607727
1982,"ME","ME-02",204176,0.333467204764517,NA,0.666459329206175
1982,"MI","MI-01",129850,0.966630727762803,0.0333307662687717,NA
1982,"MI","MI-02",163414,0.324574393870782,0.020879484009938,0.654533883265816
1982,"MI","MI-03",171961,0.563162577561191,0.0104907508097766,0.426346671629032
1982,"MI","MI-04",146605,0.38796084717438,0.0152382251628526,0.596766822413969
1982,"MI","MI-05",185881,0.469273352306045,NA,0.53071588812197
1982,"MI","MI-06",164987,0.513846545485402,0.0110190499857565,0.47511622127804
1982,"MI","MI-07",157254,0.753799585384156,0.0153255243109873,0.230855812888702
1982,"MI","MI-08",124737,0.910034713036228,0.0899412363613042,NA
1982,"MI","MI-09",173439,0.351316601225791,NA,0.648666101626509
1982,"MI","MI-10",169687,0.601389617354305,0.00918161084820876,0.389422878594117
1982,"MI","MI-11",175222,0.39481914371483,NA,0.605169442193332
1982,"MI","MI-12",157664,0.658685559163791,0.00952024558554902,0.33179419525066
1982,"MI","MI-13",123195,0.879508096919518,0.00898575429197613,0.11146556272576
1982,"MI","MI-14",122613,0.949499645225221,0.0503617071599259,NA
1982,"MI","MI-15",130409,0.728093919898167,0.0119240236486746,0.259982056453159
1982,"MI","MI-16",154756,0.736682261107808,0.00982837499030732,0.253476440331877
1982,"MI","MI-17",175480,0.666178481878277,0.0168395258718942,0.316959197629359
1982,"MI","MI-18",181262,0.256782999194536,0.0100020964129271,0.733203870640289
1982,"MN","MN-01",213520,0.511694454852004,0.00920288497564631,0.479102660172349
1982,"MN","MN-02",226751,0.455314419782052,NA,0.544685580217948
1982,"MN","MN-03",231311,0.263683957961359,0.0148155513572636,0.721500490681377
1982,"MN","MN-04",209742,0.731822906237187,NA,0.268177093762813
1982,"MN","MN-05",208452,0.655469844376643,0.0510141423445206,0.293516013278836
1982,"MN","MN-06",214980,0.508168201693181,NA,0.491831798306819
1982,"MN","MN-07",215316,0.497231975329283,NA,0.502768024670717
1982,"MN","MN-08",229859,0.767392183904046,NA,0.232607816095954
1982,"MO","MO-01",155255,0.661208978776851,NA,0.338791021223149
1982,"MO","MO-02",178203,0.565478695644854,NA,0.434521304355146
1982,"MO","MO-03",168954,0.778708997715355,NA,0.221291002284646
1982,"MO","MO-04",175953,0.547805379845754,NA,0.452194620154246
1982,"MO","MO-05",165989,0.57870702275452,0.0196760026266801,0.4016169746188
1982,"MO","MO-06",177046,0.44651107621748,NA,0.55348892378252
1982,"MO","MO-07",180940,0.494909914888913,NA,0.505090085111087
1982,"MO","MO-08",162906,0.469061913005046,NA,0.530938086994954
1982,"MO","MO-09",163170,0.60812649384078,NA,0.39187350615922
1982,"MS","MS-01",112476,0.708826771933568,NA,0.291173228066432
1982,"MS","MS-02",147873,0.483766475286225,0.0127609502748981,0.503472574438877
1982,"MS","MS-03",123049,0.930767417857926,0.0692325821420735,NA
1982,"MS","MS-04",152216,0.52541782729805,0.0181978241446366,0.456384348557313
1982,"MS","MS-05",105518,0.214503686574802,NA,0.785496313425198
1982,"MT","MT-01",167602,0.597170678154199,0.0305067958616246,0.372322525984177
1982,"MT","MT-02",148937,0.441898252281166,0.0211767391581675,0.536925008560667
1982,"NC","NC-01",98342,0.813019869435236,0.0092534217323219,0.177726708832442
1982,"NC","NC-02",111326,0.535517309523382,0.0128092269550689,0.308041248225931
1982,"NC","NC-03",108473,0.63551298479806,0.00452647202529662,0.359960543176643
1982,"NC","NC-04",137044,0.513477423309302,0.0125507136394151,0.473971863051283
1982,"NC","NC-05",145707,0.602709547242068,0.00552478604322373,0.391765666714708
1982,"NC","NC-06",127619,0.538289753093191,0.00532052437332999,0.456389722533479
1982,"NC","NC-07",96534,0.709894959288955,0.0102554540369196,0.279849586674125
1982,"NC","NC-08",124938,0.573812611055083,0.00664329507435688,0.41954409387056
1982,"NC","NC-09",112786,0.419005904988208,0.0109144752008228,0.570079619810969
1982,"NC","NC-10",87264,NA,0.0728822882288229,0.927117711771177
1982,"NC","NC-11",171047,0.499336439692014,0.00907352949774039,0.491590030810245
1982,"ND","ND-01",72241,NA,NA,1
1982,"ND","ND-02",1724,NA,1,NA
1982,"ND","ND-AL",186534,1,NA,NA
1982,"NE","NE-01",183368,0.2490947166354,NA,0.750812573622442
1982,"NE","NE-02",163349,0.431168847069771,NA,0.56712315349344
1982,"NE","NE-03",172364,NA,NA,0.997035343807292
1982,"NH","NH-01",138911,0.549135777584209,0.00540633931078172,0.445436286543182
1982,"NH","NH-02",130007,0.291568915519934,NA,0.708408008799526
1982,"NJ","NJ-01",150891,0.732780616471493,0.00543438641138305,0.261784997117124
1982,"NJ","NJ-02",151128,0.680390132867503,0.00815864697474988,0.311451220157747
1982,"NJ","NJ-03",166996,0.623098756856452,0.0145272940669238,0.362373949076625
1982,"NJ","NJ-04",162595,0.465315661613211,0.00785387004520434,0.526830468341585
1982,"NJ","NJ-05",160358,0.334620037665723,0.0124970378777485,0.652882924456529
1982,"NJ","NJ-06",147434,0.681111548218186,0.00624008030712047,0.312648371474694
1982,"NJ","NJ-07",164109,0.4325052251857,0.0078850032600284,0.559609771554272
1982,"NJ","NJ-08",127297,0.706850907719742,0.00785564467348013,0.285293447606778
1982,"NJ","NJ-09",186879,0.530236142102644,0.00945531600661391,0.460308541890742
1982,"NJ","NJ-10",92852,0.825873432990135,0.0174148106664369,0.156711756343428
1982,"NJ","NJ-11",164237,0.643015885579985,0.00932189457917522,0.34766221984084
1982,"NJ","NJ-12",176452,0.323311722168068,0.00912429442567951,0.667563983406252
1982,"NJ","NJ-13",168256,0.391189615823507,0.0141153955876759,0.594694988588817
1982,"NJ","NJ-14",126606,0.74262673175047,0.0341847937696476,0.223188474479882
1982,"NM","NM-01",141993,0.475614995105393,NA,0.524385004894607
1982,"NM","NM-02",121620,0.416041769445815,NA,0.583958230554185
1982,"NM","NM-03",131293,0.644885865963913,NA,0.35391071877404
1982,"NV","NV-01",107576,0.575416449765747,NA,0.424583550234253
1982,"NV","NV-02",126496,0.413175120161902,0.0319614849481407,0.554863394889957
1982,"NY","NY-01",138021,0.360720470073395,0.110533904260946,0.52874562566566
1982,"NY","NY-02",126712,0.62016225771829,0.0948371109287202,0.285000631352989
1982,"NY","NY-03",181133,0.518105480503277,0.0883604864933502,0.393534033003373
1982,"NY","NY-04",174348,0.347196411774153,0.13635946497809,0.516444123247757
1982,"NY","NY-05",172888,0.370673499606682,0.120135579103234,0.509190921290084
1982,"NY","NY-06",99557,0.765722149120604,0.0707936157176291,0.163484235161767
1982,"NY","NY-07",108845,0.732610593045156,0.0913868344894116,0.176002572465432
1982,"NY","NY-08",102571,0.848602431486483,0.151397568513517,NA
1982,"NY","NY-09",102820,0.732211631978214,0.0698502236918887,0.197938144329897
1982,"NY","NY-10",113451,0.756114974746807,0.0902063445892941,0.153678680663899
1982,"NY","NY-11",47010,0.837204850031908,0.0681557115507339,0.094639438417358
1982,"NY","NY-12",49259,0.860776710854869,0.0739560283399988,0.0652672608051321
1982,"NY","NY-13",85130,0.768119346881241,0.0745683072947257,0.157312345824034
1982,"NY","NY-14",120630,0.42881538589074,0.135132222498549,0.43605239161071
1982,"NY","NY-15",123698,0.389658684861518,0.106913612184514,0.503427702953969
1982,"NY","NY-16",78605,0.739571274091979,0.197277526874881,0.0631511990331404
1982,"NY","NY-17",133100,0.731660405709992,0.143959429000751,0.124380165289256
1982,"NY","NY-18",57664,0.879005965593785,0.0602282186459489,0.0607658157602664
1982,"NY","NY-19",126825,0.614894539720087,0.0907707470924502,0.294334713187463
1982,"NY","NY-20",174228,0.564920678650963,0.0748214982666391,0.360257823082398
1982,"NY","NY-21",156124,0.247649304399067,0.0925802567190182,0.659770438881914
1982,"NY","NY-22",174286,0.397169021034392,0.0734367648577625,0.529394214107846
1982,"NY","NY-23",216083,0.760943711444214,0.0572372653100892,0.181819023245697
1982,"NY","NY-24",189737,0.260576482183233,0.0748140847594302,0.664609433057337
1982,"NY","NY-25",166827,0.424349775515954,0.0177609140007313,0.557889310483315
1982,"NY","NY-26",152170,0.283945587172242,0.0469869225208648,0.669067490306894
1982,"NY","NY-27",179186,0.42439141450783,0.0438148069603652,0.531793778531805
1982,"NY","NY-28",178659,0.543314358638524,0.0642340995975574,0.392451541763919
1982,"NY","NY-29",157245,0.301841076027855,0.0341505294285987,0.664008394543547
1982,"NY","NY-30",174620,0.279257816974001,0.0386610926583438,0.682081090367656
1982,"NY","NY-31",177305,0.238030512393898,0.0780293843941231,0.683940103211979
1982,"NY","NY-32",127383,0.88072191736731,0.11927808263269,NA
1982,"NY","NY-33",149977,0.811817812064517,0.0693239630076612,0.118858224927822
1982,"NY","NY-34",165280,0.602020813165537,0.0362233785091965,0.361755808325266
1982,"OH","OH-01",156187,0.634771139723536,0.0280817225505324,0.337147137725931
1982,"OH","OH-02",155378,0.342191301213814,0.0307315063908661,0.62707719239532
1982,"OH","OH-03",136754,0.876946926598125,0.123053073401875,NA
1982,"OH","OH-04",162651,0.353911134883893,NA,0.646088865116108
1982,"OH","OH-05",156570,0.447850801558408,NA,0.552149198441592
1982,"OH","OH-06",155570,0.407758565276082,NA,0.592241434723919
1982,"OH","OH-07",156146,0.419754588654208,0.017682169251854,0.562563242093938
1982,"OH","OH-08",148404,0.336089323737905,NA,0.663910676262095
1982,"OH","OH-09",164217,0.57948933423458,0.0279873581906867,0.392523307574733
1982,"OH","OH-10",158027,0.366918311427794,NA,0.633081688572206
1982,"OH","OH-11",153242,0.608853969538377,0.0216911812688427,0.36945484919278
1982,"OH","OH-12",175027,0.472801339221949,0.0225050992132642,0.504693561564787
1982,"OH","OH-13",150725,0.612346989550506,0.0335246309504064,0.354128379499088
1982,"OH","OH-14",164050,0.704839987808595,NA,0.295160012191405
1982,"OH","OH-15",157887,0.298124608105797,0.0388822385630229,0.66299315333118
1982,"OH","OH-16",167871,0.341845822089581,NA,0.658154177910419
1982,"OH","OH-17",178851,0.449396424957087,NA,0.550603575042913
1982,"OH","OH-18",128665,1,NA,NA
1982,"OH","OH-19",189942,0.588390140148045,0.028956207684451,0.382653652167504
1982,"OH","OH-20",156052,0.856144105810884,0.0305923666470151,0.113263527542101
1982,"OH","OH-21",153876,0.86136889443448,NA,0.13863110556552
1982,"OK","OK-01",141083,0.541376352927,NA,0.458623647073
1982,"OK","OK-02",154193,0.725681451168341,NA,0.274318548831659
1982,"OK","OK-03",148005,0.822066822066822,NA,0.177933177933178
1982,"OK","OK-04",129504,0.650211576476402,0.00732023721275018,0.342468186310848
1982,"OK","OK-05",147209,0.288385900318595,0.0392435245127676,0.672370575168638
1982,"OK","OK-06",136330,0.754133352893714,NA,0.245866647106286
1982,"OR","OR-01",220378,0.538338672644275,NA,0.461570574195246
1982,"OR","OR-02",192427,0.444298357299132,NA,0.555597707182464
1982,"OR","OR-03",203662,0.782747886203612,NA,0.216839665720655
1982,"OR","OR-04",195524,0.590454368773143,NA,0.409433113070518
1982,"OR","OR-05",202901,0.487686112931922,NA,0.512101961054899
1982,"PA","PA-01",143416,0.722555363418308,0.011400401628828,0.266044234952864
1982,"PA","PA-02",158675,0.760951630691665,0.239048369308335,NA
1982,"PA","PA-03",193954,0.500948678552646,0.0118378584612846,0.487213462986069
1982,"PA","PA-04",167102,0.601315364268531,0.0124594559011861,0.386225179830283
1982,"PA","PA-05",134818,0.327626874749663,NA,0.672373125250338
1982,"PA","PA-06",150385,0.719686138910131,NA,0.280313861089869
1982,"PA","PA-07",190798,0.554382121405885,NA,0.445617878594115
1982,"PA","PA-08",165535,0.50286646328571,0.00824599027396019,0.48888754644033
1982,"PA","PA-09",141905,0.349409816426483,NA,0.650590183573517
1982,"PA","PA-10",153485,0.324904713815682,NA,0.675095286184318
1982,"PA","PA-11",168856,0.535195669683044,NA,0.464804330316956
1982,"PA","PA-12",157640,0.611323268206039,0.0447792438467394,0.343897487947222
1982,"PA","PA-13",169824,0.351593414358395,0.00539970793291879,0.643006877708687
1982,"PA","PA-14",161577,0.748745180316505,0.0483794104358912,0.202875409247603
1982,"PA","PA-15",137457,0.421964687138523,NA,0.578035312861477
1982,"PA","PA-16",130398,0.286538137087992,NA,0.713461862912008
1982,"PA","PA-17",146265,0.423710388678084,NA,0.576289611321916
1982,"PA","PA-18",187683,0.54244124401251,0.00771513669325405,0.449843619294235
1982,"PA","PA-19",142950,0.292318992654774,NA,0.707681007345226
1982,"PA","PA-20",167428,0.760213345438039,0.0115572066798863,0.228229447882075
1982,"PA","PA-21",159631,0.497716608929343,NA,0.502283391070657
1982,"PA","PA-22",157215,0.786922367458576,0.00841522755462265,0.204662404986802
1982,"PA","PA-23",141721,0.347845414582172,NA,0.652154585417828
1982,"RI","RI-01",160131,0.607340240178354,0.0101416964860021,0.382518063335644
1982,"RI","RI-02",173051,0.443620666739863,NA,0.556379333260137
1982,"SC","SC-01",117832,0.449080046167425,0.00824054586190509,0.54267940797067
1982,"SC","SC-02",122318,0.414893964911133,NA,0.585106035088867
1982,"SC","SC-03",85339,0.903748579195913,0.0962514208040872,NA
1982,"SC","SC-04",110196,0.366565029583651,NA,0.633434970416349
1982,"SC","SC-05",102536,0.676299055941328,NA,0.323700944058672
1982,"SC","SC-06",119235,0.524862666163459,NA,0.475137333836541
1982,"SD","SD-AL",275652,0.515584867876888,NA,0.484415132123112
1982,"TN","TN-01",120858,0.22820169124096,0.0312598255804332,0.740513660659617
1982,"TN","TN-02",109057,NA,NA,0.999889965797702
1982,"TN","TN-03",137493,0.61797327863964,0.0192009775043093,0.362818470758511
1982,"TN","TN-04",141322,0.661277083539718,NA,0.338694612303817
1982,"TN","TN-05",136349,0.801487359643268,NA,0.198468635633558
1982,"TN","TN-06",104105,0.999894337447769,NA,NA
1982,"TN","TN-07",146197,0.494941756670794,NA,0.505037723072293
1982,"TN","TN-08",125472,0.748732785003826,NA,0.251267214996174
1982,"TN","TN-09",154830,0.724297616740942,0.0121035974940257,0.263592327068398
1982,"TX","TX-01",103283,0.974845811992293,0.025154188007707,NA
1982,"TX","TX-02",97346,0.94263760195591,0.0573623980440902,NA
1982,"TX","TX-03",129528,0.217891112346365,0.0112176517818541,0.770891235871781
1982,"TX","TX-04",127496,0.738329045617117,0.00894930037020769,0.252721654012675
1982,"TX","TX-05",80530,0.648379485905874,0.0147895194337514,0.336781323730287
1982,"TX","TX-06",96834,0.945391081644877,0.0546089183551232,NA
1982,"TX","TX-07",127922,0.139663232282172,0.0104594987570551,0.849877268960773
1982,"TX","TX-08",89218,0.426382568539981,0.00613104978815934,0.56748638167186
1982,"TX","TX-09",116897,0.675509208961735,0.0214718940605832,0.303018896977681
1982,"TX","TX-10",134276,0.901352438261491,0.0335949834668891,0.0650525782716196
1982,"TX","TX-11",86395,0.963435383992129,0.0362983968979686,NA
1982,"TX","TX-12",114535,0.688985899506701,0.00648710001309643,0.304527000480203
1982,"TX","TX-13",135820,0.635959357973789,0.0115373288175526,0.352503313208659
1982,"TX","TX-14",126712,0.606501357408927,0.00725266746638045,0.386245975124692
1982,"TX","TX-15",80002,0.956776080597985,0.0432239194020149,NA
1982,"TX","TX-16",81671,0.539040785590969,0.0193826450025101,0.441576569406521
1982,"TX","TX-17",112630,0.970958004084169,0.0290419959158306,NA
1982,"TX","TX-18",82335,0.826064249711544,0.0269022894273395,0.147009169854861
1982,"TX","TX-19",109970,0.815695189597163,0.0109666272619805,0.173338183140857
1982,"TX","TX-20",74924,0.914847045005606,0.085099567561796,NA
1982,"TX","TX-21",142872,0.245758441122123,0.00870009519010023,0.745527465143625
1982,"TX","TX-22",67479,NA,NA,0.986025281939566
1982,"TX","TX-23",93528,0.552668719527842,0.00507869301171842,0.44225258746044
1982,"TX","TX-24",87653,0.728520415730209,0.0113858053917151,0.260093778878076
1982,"TX","TX-25",105914,0.60401835451404,0.0172498442132296,0.378722359650282
1982,"TX","TX-26",139220,0.501235454676052,NA,0.498764545323948
1982,"TX","TX-27",104044,0.640152243281689,0.0214428511014571,0.338404905616854
1982,"UT","UT-01",177422,0.372028271578496,NA,0.627971728421504
1982,"UT","UT-02",171090,0.461634227599509,NA,0.538365772400491
1982,"UT","UT-03",141139,NA,0.231410170115985,0.768589829884015
1982,"VA","VA-01",142802,0.436821613142673,NA,0.538689934314645
1982,"VA","VA-02",78205,NA,NA,0.99875967009782
1982,"VA","VA-03",156891,0.407582334232046,NA,0.592309310285485
1982,"VA","VA-04",148406,0.543744862067571,NA,0.456234923116316
1982,"VA","VA-05",88324,0.999649019519044,NA,NA
1982,"VA","VA-06",137140,0.497243692576929,0.0174639054980312,0.485175732827767
1982,"VA","VA-07",128224,0.362755802345895,0.0386043174444722,0.598577489393561
1982,"VA","VA-08",140070,0.485978439351753,0.0169415292353823,0.49703719568787
1982,"VA","VA-09",151238,0.504020153665084,NA,0.495966622145228
1982,"VA","VA-10",164035,0.459420245679276,0.013180114000061,0.527363062760996
1982,"VT","VT-AL",164951,0.232165915938673,0.0748282823383914,0.692272250547132
1982,"WA","WA-01",183400,0.32412213740458,NA,0.67587786259542
1982,"WA","WA-02",170005,0.596353048439752,NA,0.403646951560248
1982,"WA","WA-03",162058,0.600544249589653,0.0311555122240186,0.368300238186328
1982,"WA","WA-04",160668,0.286242437822093,0.0157467572883213,0.698010804889586
1982,"WA","WA-05",170365,0.643025269274792,NA,0.356974730725208
1982,"WA","WA-06",143898,0.625338781636993,0.0430374292901917,0.331623789072815
1982,"WA","WA-07",178072,0.709336672806505,NA,0.290663327193495
1982,"WA","WA-08",139033,0.430286334898909,NA,0.569713665101091
1982,"WI","WI-01",155804,0.610093450745809,0.00922954481271341,0.38066416780057
1982,"WI","WI-02",186045,0.605643795855841,0.00735305974361042,0.386944018920154
1982,"WI","WI-03",175465,0.428187957712364,0.00585301912062235,0.565947624882455
1982,"WI","WI-04",137024,0.945505896777207,0.0542313755254554,NA
1982,"WI","WI-05",156921,0.635434390553208,0.0151477495045278,0.349385996775448
1982,"WI","WI-06",171283,0.349842074228032,NA,0.650082027988767
1982,"WI","WI-07",179668,0.679720373132667,NA,0.320229534474698
1982,"WI","WI-08",177152,0.420181539017341,0.00754154624277457,0.572271269869942
1982,"WI","WI-09",111570,NA,NA,0.999399480146993
1982,"WV","WV-01",149598,0.531618069760291,NA,0.468381930239709
1982,"WV","WV-02",137317,0.640153804700074,NA,0.359846195299926
1982,"WV","WV-03",146250,0.578591452991453,0.00538119658119658,0.41602735042735
1982,"WV","WV-04",113238,0.805242056553454,NA,0.194757943446546
1982,"WY","WY-AL",159277,0.289062450950231,NA,0.710937549049769
1984,"AK","AK-AL",206437,0.416843879730862,0.0329543638010628,0.550201756468075
1984,"AL","AL-01",200934,0.48998676182229,NA,0.51001323817771
1984,"AL","AL-02",195815,0.385598651788678,0.0110103924622731,0.603390955749049
1984,"AL","AL-03",125102,0.962070950104715,0.0379290498952854,NA
1984,"AL","AL-04",120106,1,NA,NA
1984,"AL","AL-05",146575,0.958840184206038,0.0411598157939621,NA
1984,"AL","AL-06",219710,0.59611760957626,0.00540257612307132,0.398479814300669
1984,"AL","AL-07",140332,0.967947438930536,0.0320525610694638,NA
1984,"AR","AR-01",124528,0.972046447385327,0.027953552614673,NA
1984,"AR","AR-02",219079,0.470903190173408,0.114447299832481,0.414649509994112
1984,"AR","AR-03",1,NA,NA,1
1984,"AR","AR-04",119639,0.978970068288769,0.0210299317112313,NA
1984,"AZ","AZ-01",208027,0.219245578698919,NA,0.780754421301081
1984,"AZ","AZ-02",121215,0.877218166068556,0.122781833931444,NA
1984,"AZ","AZ-03",218328,0.264501117584552,0.0178355501813785,0.71766333223407
1984,"AZ","AZ-04",167615,NA,0.000340065029979417,0.999659934970021
1984,"AZ","AZ-05",227938,0.482021426879239,0.00873921855943283,0.509239354561328
1984,"CA","CA-01",252223,0.622611736439579,NA,0.377388263560421
1984,"CA","CA-02",228472,0.305477257607059,NA,0.694522742392941
1984,"CA","CA-03",131369,1,NA,NA
1984,"CA","CA-04",211921,0.613950481547369,0.0190589889628682,0.366990529489763
1984,"CA","CA-05",193204,0.723028508726527,0.0392434939235212,0.237727997349951
1984,"CA","CA-06",239096,0.679689329808947,0.0233128115903236,0.296997858600729
1984,"CA","CA-07",237291,0.667138660969021,NA,0.332861339030979
1984,"CA","CA-08",239223,0.603269752490354,NA,0.396730247509646
1984,"CA","CA-09",195308,0.698952423863846,0.037878632723698,0.263168943412456
1984,"CA","CA-10",164177,0.624137363942574,0.0332080620306133,0.342654574026813
1984,"CA","CA-11",211115,0.699178173033655,0.0183928190796485,0.282429007886697
1984,"CA","CA-12",252693,0.36022367062008,0.0232376836714907,0.616538645708429
1984,"CA","CA-13",214353,0.652433135995298,0.0178957140791125,0.32967114992559
1984,"CA","CA-14",244472,0.238816715206649,0.0280195687031644,0.733163716090186
1984,"CA","CA-15",167406,0.654636034550733,0.0184342257744645,0.326929739674803
1984,"CA","CA-16",216687,0.707827419272961,0.0149755176821867,0.277197063044853
1984,"CA","CA-17",177690,0.275130845855141,NA,0.724869154144859
1984,"CA","CA-18",190525,0.672804093950925,NA,0.327195906049075
1984,"CA","CA-19",227626,0.308743289430909,0.0182799855903983,0.672976724978693
1984,"CA","CA-20",214039,0.291101154462505,NA,0.708898845537495
1984,"CA","CA-21",239968,0.258721996266169,0.0182482664355247,0.723029737298306
1984,"CA","CA-22",217017,NA,0.147619771722953,0.852380228277047
1984,"CA","CA-23",228134,0.615695161615542,0.0156925315823157,0.368612306802143
1984,"CA","CA-24",153607,0.633695079000306,0.0342237007428047,0.332081220256889
1984,"CA","CA-25",103599,0.716811938339173,0.0421818743424164,0.24100618731841
1984,"CA","CA-26",186452,0.627936412588763,NA,0.372063587411237
1984,"CA","CA-27",212781,0.549546247080331,0.0326720900832311,0.417781662836437
1984,"CA","CA-28",149517,0.756275206163848,0.0195964338503314,0.224128359985821
1984,"CA","CA-29",125558,0.866348619761385,NA,0.133651380238615
1984,"CA","CA-30",124333,0.517786910956866,0.0486998624661192,0.433513226577015
1984,"CA","CA-31",142349,0.707121230215878,NA,0.292878769784122
1984,"CA","CA-32",169705,0.606705754102708,0.0269172976635927,0.3663769482337
1984,"CA","CA-33",208619,0.259549705443895,0.0340764743383872,0.706373820217717
1984,"CA","CA-34",145527,0.598239501948092,NA,0.401760498051908
1984,"CA","CA-35",206467,NA,0.14525323659471,0.85474676340529
1984,"CA","CA-36",184650,0.565599783373951,NA,0.434400216626049
1984,"CA","CA-37",235863,0.364228386817771,NA,0.635771613182229
1984,"CA","CA-38",162797,0.449830156575367,0.0185568530132619,0.531612990411371
1984,"CA","CA-39",230677,0.237947432990719,NA,0.762052567009281
1984,"CA","CA-40",254974,0.340222924690361,0.0155662930337995,0.64421078227584
1984,"CA","CA-41",253846,0.336719901042364,0.0287694113754008,0.634510687582235
1984,"CA","CA-42",243619,0.246388828457551,0.0238528193613799,0.72975835218107
1984,"CA","CA-43",223517,0.228152668477118,0.0307717086396113,0.741075622883271
1984,"CA","CA-44",142561,0.69709106978767,0.0224886189069942,0.280420311305336
1984,"CA","CA-45",198307,0.228559758354471,0.0200245074556118,0.751415734189918
1984,"CO","CO-01",203873,0.619738758933257,0.0173245108474393,0.362936730219303
1984,"CO","CO-02",222859,0.532085309545497,0.0125236135852714,0.455391076869231
1984,"CO","CO-03",214974,0.418948337938541,0.0104291681784774,0.570622493882981
1984,"CO","CO-04",205930,0.274180546787743,0.0145632010877483,0.711256252124508
1984,"CO","CO-05",208242,0.214116268572142,NA,0.785883731427858
1984,"CO","CO-06",191760,NA,0.106033583646224,0.893966416353776
1984,"CT","CT-01",239362,0.617257542968391,0.00330461810980857,0.3794378389218
1984,"CT","CT-02",228253,0.543738746040578,0.00448624990690155,0.451775004052521
1984,"CT","CT-03",245795,0.525763339368173,0.0025468378119978,0.47168982281983
1984,"CT","CT-04",235310,0.296060515915176,NA,0.703939484084824
1984,"CT","CT-05",240657,0.454692778518805,0.00221061510780904,0.543096606373386
1984,"CT","CT-06",242911,0.360168950767977,NA,0.639831049232023
