"year","state_abb","district","total_votes","dem","other","rep"
1980,"MI",13,87090,1.05105456097677e-05,1.18396743029533e-07,8.53432202260769e-07
1980,"MI",14,169666,3.13903524790783e-06,3.15772453060824e-08,2.7233202923766e-06
1980,"MI",15,167795,4.03094821117443e-06,4.46454543178925e-08,1.88405948269445e-06
1980,"MI",16,151465,4.61361834987498e-06,1.25797424112271e-07,1.86276954935478e-06
1980,"MI",17,174528,4.18663508245917e-06,8.83124749799268e-08,1.45479208319163e-06
1980,"MI",18,207977,3.13736632445742e-06,8.54710091855058e-08,1.58538665266326e-06
1980,"MI",19,231894,1.11762330237233e-06,6.06975450739317e-08,3.13399426204342e-06
1980,"MN",1,238380,1.18396781541901e-06,3.51957613941649e-11,3.01097978939011e-06
1980,"MN",2,260668,1.50977648434756e-06,NA,2.32652102819713e-06
1980,"MN",3,237261,1.02798259065637e-06,NA,3.18678511242168e-06
1980,"MN",4,203712,2.87195376402718e-06,4.80257408980062e-08,1.98891147842385e-06
1980,"MN",5,180430,3.8842284949117e-06,1.77515056995158e-07,1.48057202754224e-06
1980,"MN",6,266584,1.77540839508821e-06,1.26641005253056e-10,1.97562782439329e-06
1980,"MN",7,259113,1.84728682227664e-06,4.46830540921253e-11,2.01198855966022e-06
1980,"MN",8,258765,2.72147306424712e-06,6.25304987159091e-08,1.08050670697302e-06
1980,"MO",1,129939,5.40578198742046e-06,NA,2.29013686681114e-06
1980,"MO",2,229989,2.80229072309984e-06,NA,1.54574331331059e-06
1980,"MO",3,184409,4.20893786239134e-06,NA,1.21379096320828e-06
1980,"MO",4,223328,3.0367478438324e-06,NA,1.44097102706601e-06
1980,"MO",5,158266,4.42975241545444e-06,NA,1.88872407349454e-06
1980,"MO",6,211329,1.38934336519727e-06,NA,3.34261486107551e-06
1980,"MO",7,238512,1.35079515761074e-06,NA,2.84186600828448e-06
1980,"MO",8,223426,1.9181205468787e-06,NA,2.5576342891744e-06
1980,"MO",9,240740,2.34497880931485e-06,NA,1.80888012563572e-06
1980,"MO",10,210632,2.1292282807321e-06,NA,2.6183884156863e-06
1980,"MS",1,165561,3.80398789809186e-06,NA,2.23608192511529e-06
1980,"MS",2,139050,5.00390420898166e-06,NA,2.18775346811291e-06
1980,"MS",3,128035,7.81036435349709e-06,NA,NA
1980,"MS",4,177896,1.6527007864634e-06,1.77811556996479e-06,2.19044550443434e-06
1980,"MS",5,177975,1.46537813879478e-06,NA,4.1533885419188e-06
1980,"MT",1,183740,3.34314882095726e-06,NA,2.0993242388011e-06
1980,"MT",2,154801,2.64445501380807e-06,NA,3.81545157594264e-06
1980,"NC",1,108738,9.19641707590723e-06,NA,NA
1980,"NC",2,135243,5.42883367109137e-06,NA,1.96526435986032e-06
1980,"NC",3,124255,5.49649092770612e-06,NA,2.55147494891856e-06
1980,"NC",4,184631,2.85042455362011e-06,8.31069474245964e-08,2.48267704464914e-06
1980,"NC",5,194338,2.62441608442007e-06,8.65829332612329e-09,2.51259965409524e-06
1980,"NC",6,157232,3.11290775879104e-06,NA,3.24712073413661e-06
1980,"NC",7,128834,5.33575944193209e-06,NA,2.42616675767361e-06
1980,"NC",8,162330,3.60566565960542e-06,NA,2.55462510611872e-06
1980,"NC",9,172660,2.39853944029527e-06,NA,3.39318997010668e-06
1980,"NC",10,173262,1.74835071326655e-06,NA,4.02325529382098e-06
1980,"NC",11,195274,2.38091772208912e-06,NA,2.74009173129433e-06
1980,"NE",1,204341,1.04429996161804e-06,7.42421713339275e-10,3.84873811103833e-06
1980,"NE",2,203050,2.15485090973829e-06,1.56951478866275e-07,2.61309295736934e-06
1980,"NE",3,217870,7.36653924227209e-07,3.37073892173631e-10,3.85290205737242e-06
1980,"NH",1,187646,3.23935505807582e-06,5.6800397297513e-10,2.08926061359577e-06
1980,"NH",2,176679,2.029442515081e-06,8.00884970434489e-10,3.62973882760438e-06
1980,"NJ",1,192081,3.99380833285152e-06,6.97924456885055e-08,1.14253621574884e-06
1980,"NJ",2,235710,2.43770590658983e-06,5.76142162554845e-08,1.74718125596763e-06
1980,"NJ",3,212830,2.34606966350631e-06,5.24763344922273e-08,2.30003972769803e-06
1980,"NJ",4,168504,2.41181128088843e-06,1.61198309471763e-07,3.36156763035861e-06
1980,"NJ",5,201299,1.01845234065741e-06,9.90590442074884e-08,3.85022317914188e-06
1980,"NJ",6,223254,1.85037428503984e-06,1.05031166384937e-07,2.52379760876675e-06
1980,"NJ",7,214343,2.1708893648946e-06,1.2724484621729e-07,2.36728523342327e-06
1980,"NJ",8,142201,4.72243768972993e-06,1.03011086757223e-07,2.20685057443162e-06
1980,"NJ",9,196504,1.95062275805772e-06,1.30911671937199e-07,3.0074205022202e-06
1980,"NJ",10,89245,9.56147583778902e-06,1.64853031686018e-07,1.47878066047061e-06
1980,"NJ",11,168524,3.73780755169262e-06,1.61864267487457e-07,2.03420110099747e-06
1980,"NJ",12,175026,1.19399620660828e-06,1.1346832201029e-07,4.40597233219069e-06
1980,"NJ",13,213373,1.2355243833732e-06,9.35687165236146e-08,3.35753548010159e-06
1980,"NJ",14,135420,4.73978994356399e-06,1.57754884397679e-07,2.48688878598014e-06
1980,"NJ",15,173071,3.08667704005797e-06,1.60314774937088e-07,2.53098369794472e-06
1980,"NM",1,246813,1.98472808613786e-06,NA,2.06692235366879e-06
1980,"NM",2,161992,2.09916327148503e-06,1.72791794896879e-06,2.34606313235372e-06
1980,"NV",1,236029,2.96370350355445e-06,1.39275593912305e-07,1.13378841838935e-06
1980,"NY",1,204486,2.04782911312408e-06,6.50730829136229e-07,2.19175039683381e-06
1980,"NY",2,149141,3.77803609603986e-06,6.22666745167515e-07,2.30436149388492e-06
1980,"NY",3,175657,2.44330149137673e-06,8.23195132989813e-07,2.42641626837328e-06
1980,"NY",4,175725,1.7684028816981e-06,7.78969050055234e-07,3.14333798430869e-06
1980,"NY",5,182368,2.19591701317431e-06,6.1311402968065e-07,2.674387100679e-06
1980,"NY",6,169971,2.57246928663389e-06,8.2429504691801e-07,2.48659223903989e-06
1980,"NY",7,100840,7.25608576965784e-06,7.64600757052107e-07,1.89601319562246e-06
1980,"NY",8,111429,6.3746222332521e-06,9.10809890535035e-07,1.68889233393931e-06
1980,"NY",9,109360,5.33428783494739e-06,9.29043703901505e-07,2.88077965354321e-06
1980,"NY",10,100918,5.67571555621623e-06,7.87966530666308e-07,3.4453529712835e-06
1980,"NY",11,98222,7.24763470701784e-06,9.50706580657985e-07,1.98267722141582e-06
1980,"NY",12,40689,2.09054785938762e-05,1.63445797795583e-06,2.03673034060127e-06
1980,"NY",13,103156,7.30221118247043e-06,8.11847554892439e-07,1.57999686774008e-06
1980,"NY",14,59162,1.22649301106518e-05,2.59389458115977e-06,2.04391693287994e-06
1980,"NY",15,98976,5.07173737115264e-06,1.18239139300501e-06,3.8493306603493e-06
1980,"NY",16,86926,8.54088064596843e-06,1.12888483807659e-06,1.83427243326395e-06
1980,"NY",17,145645,2.17692747017611e-06,1.96379807755049e-06,2.72528427066744e-06
1980,"NY",18,161200,2.40896440468201e-06,4.35474635026384e-07,3.35903490570104e-06
1980,"NY",19,87376,9.56112056220867e-06,9.22907808498148e-07,9.60761960734305e-07
1980,"NY",20,104929,7.20756721031833e-06,9.28511512564699e-07,1.39417506777542e-06
1980,"NY",21,32758,2.77060593221629e-05,1.0660836118716e-06,1.75475125975019e-06
1980,"NY",22,79015,1.01192140980235e-05,9.44041405137079e-07,1.59256934022361e-06
1980,"NY",23,152520,3.68617093825566e-06,5.11771157913604e-07,2.35857508190574e-06
1980,"NY",24,168553,3.52627943251193e-06,5.43820419160222e-07,1.86275212960376e-06
1980,"NY",25,196305,9.69725359935042e-07,5.79126036492021e-07,3.54526235513301e-06
1980,"NY",26,184692,1.02330221903109e-06,3.70172380671105e-07,4.02094508279623e-06
1980,"NY",27,188678,2.91755018153531e-06,2.50650378574079e-07,2.13183442012148e-06
1980,"NY",28,210655,3.69771366348235e-06,2.04234184901641e-07,8.45150487758044e-07
1980,"NY",29,212328,1.45424525521416e-06,5.01517421988228e-07,2.75393175782266e-06
1980,"NY",30,173889,1.67458267760395e-06,7.19572823132356e-07,3.356639546679e-06
1980,"NY",31,175565,1.20902950085757e-06,3.21252887819772e-07,4.16561371817767e-06
1980,"NY",32,178957,1.63640922124251e-06,8.75924045915523e-07,3.075601264601e-06
1980,"NY",33,175271,1.20250950725669e-06,6.13315330560169e-07,3.8896255789663e-06
1980,"NY",34,182795,1.13374592586057e-06,3.48177285364462e-07,3.98868594110407e-06
1980,"NY",35,176774,1.25488626595968e-06,3.17993696762416e-07,4.08406053757772e-06
1980,"NY",36,171357,3.92783878295914e-06,4.85879930605703e-07,1.4220510536463e-06
1980,"NY",37,114337,6.89354759033875e-06,7.2799179326506e-07,1.12453581515075e-06
1980,"NY",38,205309,8.46488460520451e-07,6.61063337698001e-07,3.36315528232843e-06
1980,"NY",39,171432,3.19300491741499e-06,2.85787873926283e-07,2.35442387765868e-06
1980,"OH",1,166180,1.39517995507527e-06,1.29310068249209e-07,4.49308128489552e-06
1980,"OH",2,176116,3.3344138799258e-06,NA,2.34366193374246e-06
1980,"OH",3,166869,3.43175065171725e-06,1.65665519960356e-07,2.39530866037628e-06
1980,"OH",4,184945,1.49541057944996e-06,NA,3.9116023162758e-06
1980,"OH",5,194707,1.52209860715836e-06,NA,3.61382357334876e-06
1980,"OH",6,185523,2.44735552402736e-06,NA,2.94281173286262e-06
1980,"OH",7,163089,1.4644698059011e-06,NA,4.66715157874164e-06
1980,"OH",8,183752,1.30793024879738e-06,NA,4.13418738801745e-06
1980,"OH",9,172423,2.31176301711764e-06,2.27651206202017e-07,3.26027607321851e-06
1980,"OH",10,192836,1.32935428304709e-06,NA,3.85639941439529e-06
1980,"OH",11,185473,1.48905965010398e-06,1.66917470539143e-07,3.73564322301875e-06
1980,"OH",12,206804,2.54139235714484e-06,9.35281022042448e-11,2.29401052681462e-06
1980,"OH",13,177735,3.59100882445095e-06,NA,2.03534501694213e-06
1980,"OH",14,159298,4.07221782054596e-06,NA,2.20532489813224e-06
1980,"OH",15,177733,1.54192821101481e-06,NA,4.08448894280581e-06
1980,"OH",16,189179,1.0958488721346e-06,NA,4.1901501023816e-06
1980,"OH",17,176770,1.53291611410348e-06,NA,4.12415239299614e-06
1980,"OH",18,177189,4.29466334210361e-06,NA,1.3490278576887e-06
1980,"OH",19,184304,2.27484929781669e-06,NA,3.15096891556989e-06
1980,"OH",20,96217,1.03931737634722e-05,NA,NA
1980,"OH",21,94291,9.35664602524995e-06,NA,1.24882003195593e-06
1980,"OH",22,195869,2.81866137880249e-06,1.79748734181843e-07,2.10704302150862e-06
1980,"OH",23,144377,6.92602313480773e-06,2.87842702543075e-10,NA
1980,"OK",1,197674,2.95280792468191e-06,NA,2.10602631755531e-06
1980,"OK",2,188060,2.87039479289416e-06,NA,2.44705708416636e-06
1980,"OK",3,1,1,NA,NA
1980,"OK",4,145584,3.50299821657461e-06,NA,3.36588847427054e-06
1980,"OK",5,131590,2.12607720402812e-06,2.72696904995811e-07,5.20058754459716e-06
1980,"OK",6,172674,3.74607048847039e-06,NA,2.04518934219317e-06
1980,"OR",1,308635,2.13669410068201e-06,2.09961490152115e-10,1.10316916348273e-06
1980,"OR",2,290748,1.63352434997147e-06,1.27817788538129e-07,1.6780624317712e-06
1980,"OR",3,217423,3.30784572187051e-06,2.36922908243534e-09,1.28911446681794e-06
1980,"OR",4,289634,1.89234784910892e-06,3.33778952250778e-10,1.55995169537461e-06
1980,"PA",1,155451,2.19143267670642e-06,2.67336909473125e-06,1.56809348172892e-06
1980,"PA",2,131828,7.31392874777956e-06,2.71713149237763e-07,NA
1980,"PA",3,124608,4.37568929053139e-06,1.01757220556351e-06,2.63190542737711e-06
1980,"PA",4,201370,1.82232365790487e-06,NA,3.14365935843322e-06
1980,"PA",5,198235,1.19835768428215e-06,5.71288754186154e-08,3.78903131050379e-06
1980,"PA",6,175809,3.81655007305489e-06,NA,1.87144087166352e-06
1980,"PA",7,187024,2.84124496979022e-06,NA,2.50566237899924e-06
1980,"PA",8,204345,2.38506809717204e-06,2.79474909822957e-08,2.48066911174045e-06
1980,"PA",9,157241,NA,NA,6.35966446410287e-06
1980,"PA",10,190319,1.19134249944634e-06,4.04181826842197e-08,4.02257545876971e-06
1980,"PA",11,180324,2.66641080046585e-06,NA,2.87916272274792e-06
1980,"PA",12,179749,3.30396104218897e-06,NA,2.25935224467215e-06
1980,"PA",13,197584,1.47914530420016e-06,4.16758058694892e-08,3.5403174436594e-06
1980,"PA",14,149624,4.58049029930511e-06,1.34361644354281e-07,1.96856782856966e-06
1980,"PA",15,167725,2.36836230049485e-06,4.35452198557049e-08,3.55023288805606e-06
1980,"PA",16,168656,1.36724240098212e-06,NA,4.56198632494521e-06
1980,"PA",17,161785,3.74392733253098e-06,NA,2.43711540937958e-06
1980,"PA",18,186462,3.67121248523413e-06,NA,1.69181054358675e-06
1980,"PA",19,180002,1.2834282693368e-06,4.76841255320642e-08,4.22438143297749e-06
1980,"PA",20,168413,4.30491360064688e-06,NA,1.63287029964585e-06
1980,"PA",21,164248,4.16745042377519e-06,NA,1.92090377231852e-06
1980,"PA",22,169768,4.09712667225472e-06,5.77353306343946e-08,1.735529590344e-06
1980,"PA",23,167046,1.47048672703847e-06,1.13172253649197e-07,4.40271602978849e-06
1980,"PA",24,174555,2.84110824485472e-06,4.26985089763535e-08,2.84504661616692e-06
1980,"PA",25,178585,3.75689005101245e-06,NA,1.84268438133069e-06
1980,"RI",1,178600,3.78569664016131e-06,NA,1.81340750317575e-06
1980,"RI",2,208027,2.14834199927244e-06,NA,2.65872631397536e-06
1980,"SC",1,158731,3.04589738340218e-06,NA,3.25406922677479e-06
1980,"SC",2,165659,2.67293137959839e-06,NA,3.36356527920071e-06
1980,"SC",3,146638,4.07762688349388e-06,5.19934632270319e-08,2.68989437661138e-06
1980,"SC",4,97925,NA,7.28311336932699e-07,9.48358552290902e-06
1980,"SC",5,114025,7.67384228245911e-06,1.09616429504583e-06,NA
1980,"SC",6,146711,3.28687110776903e-06,NA,3.52925038278042e-06
1980,"SD",1,167065,3.93791427600058e-06,NA,2.04777991488321e-06
1980,"SD",2,152438,2.73038951551179e-06,NA,3.82965456798445e-06
1980,"TN",1,151129,NA,9.12128858611021e-07,5.704734880314e-06
1980,"TN",2,194527,1.23089514372712e-06,5.28530698495908e-11,3.9097265625187e-06
1980,"TN",3,192156,3.17829129479654e-06,1.08330835321769e-09,2.02473039487269e-06
1980,"TN",4,173570,4.56779894464433e-06,1.32773273977395e-10,1.19343257314582e-06
1980,"TN",5,181262,3.60683939247206e-06,3.0435922168262e-10,1.90973237236977e-06
1980,"TN",6,128511,NA,3.42717140133905e-08,7.74716333823895e-06
1980,"TN",7,172835,4.47262589612649e-06,6.69524706394398e-11,1.31317228288665e-06
1980,"TN",8,110207,9.06823504226215e-06,5.59874325056362e-09,NA
1980,"TX",1,137665,7.26401046017506e-06,NA,NA
1980,"TX",2,205768,3.36547989647551e-06,5.97537063361992e-08,1.43460854951518e-06
1980,"TX",3,275234,6.55637468531765e-07,9.68796863421311e-08,2.88075489727082e-06
1980,"TX",4,196702,2.65656617883704e-06,NA,2.42726621737652e-06
1980,"TX",5,139035,3.66732117760331e-06,1.52606746514836e-08,3.5098517076402e-06
1980,"TX",6,204319,3.46895797714164e-06,NA,1.42534945388534e-06
1980,"TX",7,295684,5.55810823838014e-07,4.89539927980141e-08,2.77722406338453e-06
1980,"TX",8,140777,3.42720955022745e-06,NA,3.67622353898457e-06
1980,"TX",9,103574,9.62239971890545e-06,3.25329862135917e-08,NA
1980,"TX",10,229424,2.57655632370469e-06,9.24473378987082e-08,1.68973823113668e-06
1980,"TX",11,128520,7.78089013383131e-06,NA,NA
1980,"TX",12,165390,3.62303633278766e-06,4.68306984814033e-08,2.37644773987792e-06
1980,"TX",13,179598,3.06239800442696e-06,NA,2.50559273043646e-06
1980,"TX",14,165379,3.43266057195476e-06,NA,2.61405636308536e-06
1980,"TX",15,150415,4.65531606171147e-06,NA,1.99295704934793e-06
1980,"TX",16,123744,6.8397367950477e-06,1.24146310151294e-06,NA
1980,"TX",17,130465,7.66489096692599e-06,NA,NA
1980,"TX",18,90096,8.86810831602627e-06,2.44293377657569e-07,1.98687019408032e-06
1980,"TX",19,135424,6.90481729468698e-06,4.79398206258197e-07,NA
1980,"TX",20,102685,7.97717478903687e-06,8.03284515629478e-08,1.68101747810301e-06
1980,"TX",21,256744,8.8633543998631e-07,2.87480643350288e-08,2.97984685432385e-06
1980,"TX",22,209251,2.30882117264179e-06,3.10601696915033e-08,2.4390683401055e-06
1980,"TX",23,149780,4.66233281372434e-06,2.05045470081093e-09,2.01207553782402e-06
1980,"TX",24,152862,4.00953643243441e-06,NA,2.53231177051989e-06
1980,"UT",1,301570,1.58843091945005e-06,NA,1.72754878675415e-06
1980,"UT",2,290765,1.04048428307e-06,9.35959181503625e-08,2.30512327925356e-06
1980,"VA",1,143839,NA,6.62601578641151e-07,6.28961583110169e-06
1980,"VA",2,108328,NA,9.38137338586113e-07,8.29308635242637e-06
1980,"VA",3,186912,1.74495743447434e-06,8.42280723513694e-07,2.76287312432664e-06
1980,"VA",4,152494,2.57714447005012e-06,3.01018042555495e-10,3.98018956640128e-06
1980,"VA",5,112218,8.90527061632516e-06,5.95574664690964e-09,NA
1980,"VA",6,124143,NA,6.60546362920968e-08,7.98917199750925e-06
1980,"VA",7,140396,NA,2.22717863143379e-08,7.100438262405e-06
1980,"VA",8,195897,2.46328174017559e-06,1.49652248321468e-07,2.49178941206549e-06
1980,"VA",9,171864,1.78202194274918e-06,1.08337833741116e-09,4.03544888456439e-06
1980,"VA",10,216744,2.25388664254536e-06,4.47018118994102e-10,2.35940420520506e-06
1980,"VT",1,194697,NA,1.06637516503391e-06,4.06981080598773e-06
1980,"WA",1,230534,7.87078216762918e-07,1.54837835183888e-07,3.39583889960047e-06
1980,"WA",2,253688,2.51721625133413e-06,1.4057391529623e-07,1.28405966465847e-06
1980,"WA",3,248778,2.51906216492065e-06,NA,1.500585874697e-06
1980,"WA",4,234805,1.81585067753507e-06,NA,2.44300241332756e-06
1980,"WA",5,232235,2.23480591086361e-06,NA,2.07117725274222e-06
1980,"WA",6,229139,2.34080079923927e-06,NA,2.02336243792245e-06
1980,"WA",7,197066,2.90583174247122e-06,NA,2.16861032262372e-06
1980,"WI",1,224442,2.50568686997261e-06,4.31371517520756e-08,1.9066700480127e-06
1980,"WI",2,263138,2.05132442852954e-06,2.29197453345e-08,1.72604312785597e-06
1980,"WI",3,258868,1.89306073159156e-06,1.19380460611643e-10,1.96979252264969e-06
1980,"WI",4,209139,3.34796391828047e-06,3.82952366076865e-08,1.39524979370584e-06
1980,"WI",5,168218,4.57902416469812e-06,4.86618941669572e-08,1.31698098033406e-06
1980,"WI",6,242611,1.67563433444769e-06,5.09683153196158e-11,2.44613934657276e-06
1980,"WI",7,254107,2.54513032049572e-06,3.40713563654046e-10,1.38987903500602e-06
1980,"WI",8,250726,1.2891895152816e-06,3.02242029420806e-10,2.6989258778764e-06
1980,"WI",9,263079,8.21233057528834e-07,2.02281269668244e-10,2.97970424284808e-06
1980,"WV",1,168909,3.76691402779496e-06,NA,2.15343361501863e-06
1980,"WV",2,183745,2.39735384560899e-06,NA,3.04497111561444e-06
1980,"WV",3,179563,2.63562137756604e-06,NA,2.93345465702906e-06
1980,"WV",4,153615,4.98335247423572e-06,NA,1.52642847163545e-06
1980,"WY",1,169699,1.85215855012467e-06,NA,4.04062808974946e-06
1982,"AK",1,181084,1.58611636341943e-06,2.43661335942806e-08,3.91181654652409e-06
1982,"AL",1,144028,2.61833929683316e-06,8.7350286400841e-08,4.23740481507744e-06
1982,"AL",2,165194,3.00134951864191e-06,NA,3.05213910685296e-06
1982,"AL",3,104784,9.18641880776092e-06,3.57022939070658e-07,NA
1982,"AL",4,118607,8.43035255535561e-06,8.53022729999303e-10,NA
1982,"AL",5,134880,5.98083362883786e-06,8.13516940149075e-08,1.35181230466799e-06
1982,"AL",6,165387,3.21827409431487e-06,2.31054451102136e-08,2.80504490747824e-06
1982,"AL",7,128139,7.5562117777425e-06,2.4781353851563e-07,NA
1982,"AR",1,191635,3.38220484039142e-06,NA,1.83604861017867e-06
1982,"AR",2,179688,2.56793767860294e-06,NA,2.99726422692219e-06
1982,"AR",3,202998,1.67658427478766e-06,NA,3.24957263316217e-06
1982,"AR",4,184917,3.54608841332857e-06,NA,1.86174320842606e-06
1982,"AZ",1,135227,2.25638353820336e-06,2.65225277145156e-07,4.87336408207582e-06
1982,"AZ",2,103674,6.83531458780294e-06,1.673753327089e-07,2.64293000348067e-06
1982,"AZ",3,159842,2.2953122534124e-06,NA,3.96086572233865e-06
1982,"AZ",4,145466,2.08796097694751e-06,2.67670340261434e-07,4.51882731917344e-06
1982,"AZ",5,166802,2.98092501232496e-06,1.19793376571404e-07,2.89441356395792e-06
1982,"CA",1,216166,2.30588941437816e-06,1.36407197535442e-07,2.18377779386714e-06
1982,"CA",2,200612,2.02046583028481e-06,7.76739083733467e-08,2.88660693651581e-06
1982,"CA",3,217196,4.12684057628133e-06,4.77295779820991e-07,NA
1982,"CA",4,185523,3.44219021861062e-06,NA,1.94797703827936e-06
1982,"CA",5,178311,3.24795119588149e-06,9.13356535697394e-08,2.268892118756e-06
1982,"CA",6,184064,2.84475391964711e-06,1.6402221989727e-07,2.42411676727064e-06
1982,"CA",7,188869,3.55891966937005e-06,1.38962480315925e-07,1.59679299552049e-06
1982,"CA",8,217231,2.57551989628153e-06,NA,2.02787464685458e-06
1982,"CA",9,172095,3.52480319160187e-06,NA,2.28594087417576e-06
1982,"CA",10,123281,5.08369246225222e-06,2.96877164874287e-07,2.73098040896989e-06
1982,"CA",11,192372,2.96733159681106e-06,1.64779696912486e-07,2.06615040756354e-06
1982,"CA",12,183208,1.82844292726204e-06,1.9278912504583e-07,3.4370448788305e-06
1982,"CA",13,168164,3.91826044468973e-06,1.61002119080117e-07,1.86731339779149e-06
1982,"CA",14,211625,1.7282518022684e-06,NA,2.99708783151778e-06
1982,"CA",15,135043,4.71699462116462e-06,1.68507178057228e-07,2.51954696302425e-06
1982,"CA",16,167078,5.10942873809569e-06,NA,8.75799718074482e-07
1982,"CA",17,148635,3.09446297364143e-06,NA,3.63342749630172e-06
1982,"CA",18,155927,3.81528914751594e-06,1.43995680402032e-07,2.45397265795683e-06
1982,"CA",19,184246,1.94546795089211e-06,1.68441079058797e-07,3.31361721213848e-06
1982,"CA",20,181081,1.76176947701308e-06,NA,3.76062105540059e-06
1982,"CA",21,192767,1.24900709799009e-06,2.12087928537013e-07,3.72651488595792e-06
1982,"CA",22,198222,1.18398263868146e-06,1.49394425937967e-07,3.71147164036791e-06
1982,"CA",23,202819,2.93634118203863e-06,NA,1.9941633564908e-06
1982,"CA",24,136069,4.78083102302246e-06,2.9273921262576e-07,2.27564229622899e-06
1982,"CA",25,83166,1.02805090727657e-05,1.7436354093544e-06,NA
1982,"CA",26,163455,3.64490933085925e-06,NA,2.47298244363526e-06
1982,"CA",27,182217,3.26316554223366e-06,1.92482403577536e-07,2.03231420920178e-06
1982,"CA",28,131152,6.01534327782837e-06,1.86618715961583e-07,1.42277876502425e-06
1982,"CA",29,121596,6.56233659052801e-06,NA,1.66161814482512e-06
1982,"CA",30,113082,4.76283992678684e-06,NA,4.08030044922349e-06
1982,"CA",31,119761,6.04614315344016e-06,NA,2.30382052421785e-06
1982,"CA",32,145999,3.97185962558823e-06,1.62931486950237e-07,2.71457086939291e-06
1982,"CA",33,172350,1.86887367066749e-06,1.5061679580946e-07,3.78265632783695e-06
1982,"CA",34,119342,4.79662543911166e-06,NA,3.58265427800386e-06
1982,"CA",35,165135,1.91968569388671e-06,NA,4.1359657428166e-06
1982,"CA",36,140907,3.85529277017068e-06,NA,3.24158673191225e-06
1982,"CA",37,177872,2.16540328300823e-06,1.3581576276582e-07,3.32080128345146e-06
1982,"CA",38,141182,3.70824180703657e-06,3.00466219962957e-07,3.07434788664386e-06
1982,"CA",39,179372,1.45087784755451e-06,9.79663455258416e-08,4.0261619394264e-06
1982,"CA",40,201600,1.29288115709247e-06,1.18742520156211e-07,3.54869378306878e-06
1982,"CA",41,203461,1.41744283187076e-06,1.12425293377755e-07,3.38507871960136e-06
1982,"CA",42,207049,1.369045351325e-06,1.2862354859782e-07,3.33210569449685e-06
1982,"CA",43,180736,1.77542045855373e-06,NA,3.75751155277771e-06
1982,"CA",44,120825,5.37541727336747e-06,2.67421426653753e-07,2.63359415741722e-06
1982,"CA",45,171758,1.69988549606823e-06,1.30132017615975e-07,3.99212759746054e-06
1982,"CO",1,157597,3.82371903401535e-06,1.45711118197533e-07,2.37586829889976e-06
1982,"CO",2,163636,3.77917543829193e-06,1.06883808371954e-07,2.22506544472432e-06
1982,"CO",3,172888,3.09077265699996e-06,1.03545433986566e-07,2.58977334393088e-06
1982,"CO",4,151300,1.99854182893443e-06,NA,4.61084349823014e-06
1982,"CO",5,141871,2.85143909302788e-06,NA,4.19721778540393e-06
1982,"CO",6,159112,2.23560573642866e-06,1.42396527789415e-07,3.9068788258317e-06
1982,"CT",1,186110,3.66077456380728e-06,3.5713324622073e-08,1.67667851853427e-06
1982,"CT",2,170803,3.26506802020343e-06,4.3018249788516e-08,2.5466118325004e-06
1982,"CT",3,181449,2.7529679525605e-06,5.64941899839199e-08,2.70172832970949e-06
1982,"CT",4,165897,2.58376858540229e-06,4.09493347735674e-08,3.40311862900828e-06
1982,"CT",5,173373,3.37219160433965e-06,4.00223604508652e-08,2.35569684023679e-06
1982,"CT",6,192972,2.47536180218729e-06,2.9297877217843e-08,2.67743927795656e-06
1982,"DE",1,188064,2.7859310758097e-06,6.7235790022383e-08,2.46417191245616e-06
1982,"FL",1,110942,6.70849411596973e-06,NA,2.30522476416584e-06
1982,"FL",2,128244,4.81214159495549e-06,NA,2.98549416188304e-06
1982,"FL",3,87774,9.57935682098171e-06,NA,1.81353856945281e-06
1982,"FL",4,125352,5.33916746997988e-06,NA,2.63836779072598e-06
1982,"FL",5,119063,3.4614846945736e-06,NA,4.93743016562646e-06
1982,"FL",6,139897,4.38527677851485e-06,6.64242331729601e-10,2.76217509315158e-06
1982,"FL",7,114963,6.45640341430922e-06,NA,2.24204739160224e-06
1982,"FL",8,1,NA,NA,1
1982,"FL",9,185742,2.62889164976976e-06,1.04347552170095e-09,2.7538768289246e-06
1982,"FL",10,1,1,NA,NA
1982,"FL",11,144168,4.89530321586447e-06,NA,2.04104881787395e-06
1982,"FL",12,155806,3.04475585099102e-06,NA,3.37348221429529e-06
1982,"FL",13,204190,1.70863333962535e-06,NA,3.1887661412503e-06
1982,"FL",14,176206,4.14338130508383e-06,NA,1.53179434160244e-06
1982,"FL",15,156241,2.74803624465806e-06,NA,3.65233241657683e-06
1982,"FL",16,135346,5.01612035809503e-06,NA,2.37235067171006e-06
1982,"FL",17,1,1,NA,NA
1982,"FL",18,101379,7.02326283845857e-06,NA,2.84071293561693e-06
1982,"FL",19,126281,4.65996790106227e-06,NA,3.25887974822781e-06
1982,"GA",1,102425,6.25543291795869e-06,9.53208825593705e-11,3.50771315730227e-06
1982,"GA",2,73905,1.35294195646581e-05,1.46467862724149e-09,NA
1982,"GA",3,105171,6.74680498409945e-06,7.23265884179718e-10,2.76079628814951e-06
1982,"GA",4,59184,1.10650334318745e-05,2.283922479359e-09,5.82914114794402e-06
1982,"GA",5,65955,1.22444231125647e-05,2.08226916028858e-06,8.3516050555624e-07
1982,"GA",6,112812,3.96486168919877e-06,7.85759069581001e-11,4.89936495065146e-06
1982,"GA",7,117224,5.21392688977645e-06,5.82179506723402e-10,3.31616724273484e-06
